[INFO ][2017-05-26 14:31:49,439][AbstractApplicationContext:578] Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@77556fd: startup date [Fri May 26 14:31:49 CST 2017]; root of context hierarchy
[INFO ][2017-05-26 14:31:49,489][XmlBeanDefinitionReader:317] Loading XML bean definitions from class path resource [config/songmim-application.xml]
[INFO ][2017-05-26 14:31:50,257][WsIMServer:67] SongmIM server Ws start: 127.0.0.1:17182
[INFO ][2017-05-26 14:31:50,257][HttpServer:72] SongmIM httpd start: 127.0.0.1:17183
[INFO ][2017-05-26 14:31:50,257][TcpIMServer:67] SongmIM server TCP start: 127.0.0.1:17181
[INFO ][2017-05-26 14:31:50,333][Slf4JLogger:101] [id: 0x8f4e9ede] REGISTERED
[INFO ][2017-05-26 14:31:50,333][Slf4JLogger:101] [id: 0x28c52807] REGISTERED
[INFO ][2017-05-26 14:31:50,333][Slf4JLogger:101] [id: 0x6125b2b8] REGISTERED
[INFO ][2017-05-26 14:31:50,335][Slf4JLogger:101] [id: 0x6125b2b8] BIND: /127.0.0.1:17183
[INFO ][2017-05-26 14:31:50,335][Slf4JLogger:101] [id: 0x8f4e9ede] BIND: /127.0.0.1:17181
[INFO ][2017-05-26 14:31:50,335][Slf4JLogger:101] [id: 0x28c52807] BIND: /127.0.0.1:17182
[DEBUG][2017-09-15 17:35:39,316][PropertySourcesPropertyResolver:103] Could not find key 'spring.liveBeansView.mbeanDomain' in any property source. Returning [null]
[DEBUG][2017-09-15 17:35:39,319][AbstractBeanFactory:251] Returning cached instance of singleton bean 'lifecycleProcessor'
[DEBUG][2017-09-15 17:35:39,319][AbstractBeanFactory:251] Returning cached instance of singleton bean 'httpServer'
[DEBUG][2017-09-15 17:35:39,320][AbstractBeanFactory:251] Returning cached instance of singleton bean 'tcpIMServer'
[DEBUG][2017-09-15 17:35:39,321][AbstractBeanFactory:251] Returning cached instance of singleton bean 'wsIMServer'
[INFO ][2017-09-15 17:35:39,322][HttpServer:72] SongmIM httpd start: 127.0.0.1:17183
[INFO ][2017-09-15 17:35:39,328][WsIMServer:67] SongmIM server Ws start: 127.0.0.1:17182
[INFO ][2017-09-15 17:35:39,322][TcpIMServer:67] SongmIM server TCP start: 127.0.0.1:17181
[DEBUG][2017-09-15 17:35:39,376][Slf4JLogger:76] -Dio.netty.processId: 46917 (auto-detected)
[DEBUG][2017-09-15 17:35:39,384][Slf4JLogger:76] -Dio.netty.machineId: c4:b3:01:ff:fe:ce:26:eb (auto-detected)
[DEBUG][2017-09-15 17:35:39,385][Slf4JLogger:71] -Dio.netty.initialSeedUniquifier: 0xcfa4a14b9c29eead (took 21 ms)
[DEBUG][2017-09-15 17:35:39,432][Slf4JLogger:76] -Dio.netty.allocator.numHeapArenas: 4
[DEBUG][2017-09-15 17:35:39,432][Slf4JLogger:76] -Dio.netty.allocator.numDirectArenas: 4
[DEBUG][2017-09-15 17:35:39,432][Slf4JLogger:76] -Dio.netty.allocator.pageSize: 8192
[DEBUG][2017-09-15 17:35:39,432][Slf4JLogger:76] -Dio.netty.allocator.maxOrder: 11
[DEBUG][2017-09-15 17:35:39,433][Slf4JLogger:76] -Dio.netty.allocator.chunkSize: 16777216
[DEBUG][2017-09-15 17:35:39,433][Slf4JLogger:76] -Dio.netty.allocator.tinyCacheSize: 512
[DEBUG][2017-09-15 17:35:39,433][Slf4JLogger:76] -Dio.netty.allocator.smallCacheSize: 256
[DEBUG][2017-09-15 17:35:39,433][Slf4JLogger:76] -Dio.netty.allocator.normalCacheSize: 64
[DEBUG][2017-09-15 17:35:39,433][Slf4JLogger:76] -Dio.netty.allocator.maxCachedBufferCapacity: 32768
[DEBUG][2017-09-15 17:35:39,434][Slf4JLogger:76] -Dio.netty.allocator.cacheTrimInterval: 8192
[DEBUG][2017-09-15 17:35:39,442][Slf4JLogger:76] -Dio.netty.allocator.type: pooled
[DEBUG][2017-09-15 17:35:39,443][Slf4JLogger:76] -Dio.netty.threadLocalDirectBufferSize: 65536
[DEBUG][2017-09-15 17:35:39,447][Slf4JLogger:86] Loopback interface: lo0 (lo0, 0:0:0:0:0:0:0:1)
[DEBUG][2017-09-15 17:35:39,448][Slf4JLogger:81] /proc/sys/net/core/somaxconn: 128 (non-existent)
[INFO ][2017-09-15 17:35:39,473][Slf4JLogger:101] [id: 0xb5230799] REGISTERED
[INFO ][2017-09-15 17:35:39,473][Slf4JLogger:101] [id: 0xd5bb1ebf] REGISTERED
[INFO ][2017-09-15 17:35:39,473][Slf4JLogger:101] [id: 0xfdc14f4d] REGISTERED
[INFO ][2017-09-15 17:35:39,476][Slf4JLogger:101] [id: 0xb5230799] BIND: /127.0.0.1:17183
[INFO ][2017-09-15 17:35:39,476][Slf4JLogger:101] [id: 0xfdc14f4d] BIND: /127.0.0.1:17182
[INFO ][2017-09-15 17:35:39,476][Slf4JLogger:101] [id: 0xd5bb1ebf] BIND: /127.0.0.1:17181
[INFO ][2017-09-15 17:35:39,486][Slf4JLogger:101] [id: 0xfdc14f4d, /127.0.0.1:17182] ACTIVE
[INFO ][2017-09-15 17:35:39,486][Slf4JLogger:101] [id: 0xd5bb1ebf, /127.0.0.1:17181] ACTIVE
[INFO ][2017-09-15 17:35:39,486][Slf4JLogger:101] [id: 0xb5230799, /127.0.0.1:17183] ACTIVE
[INFO ][2017-09-15 17:36:38,749][SessionServiceImpl:79] [StartNumber: 0, EndNumber: 0] SessionTimeoutCheck
[INFO ][2017-09-15 17:37:38,751][SessionServiceImpl:79] [StartNumber: 0, EndNumber: 0] SessionTimeoutCheck
[INFO ][2017-09-15 17:38:38,754][SessionServiceImpl:79] [StartNumber: 0, EndNumber: 0] SessionTimeoutCheck
[INFO ][2017-09-15 17:38:57,824][Slf4JLogger:101] [id: 0xb5230799, /127.0.0.1:17183] RECEIVED: [id: 0xbf79e554, /127.0.0.1:58012 => /127.0.0.1:17183]
[DEBUG][2017-09-15 17:38:57,874][Slf4JLogger:81] -Dio.netty.leakDetectionLevel: simple
[DEBUG][2017-09-15 17:38:57,898][Slf4JLogger:76] -Dio.netty.recycler.maxCapacity: 262144
[INFO ][2017-09-15 17:38:58,123][Slf4JLogger:101] [id: 0xb5230799, /127.0.0.1:17183] RECEIVED: [id: 0x8aff5044, /127.0.0.1:58014 => /127.0.0.1:17183]
[INFO ][2017-09-15 17:39:38,760][SessionServiceImpl:79] [StartNumber: 0, EndNumber: 0] SessionTimeoutCheck
[INFO ][2017-09-15 17:40:05,974][Slf4JLogger:101] [id: 0xfdc14f4d, /127.0.0.1:17182] RECEIVED: [id: 0x27fe6b76, /127.0.0.1:58348 => /127.0.0.1:17182]
[DEBUG][2017-09-15 17:40:05,999][Slf4JLogger:76] Generated: io.netty.util.internal.__matchers__.io.netty.handler.codec.http.HttpObjectMatcher
[DEBUG][2017-09-15 17:40:06,006][Slf4JLogger:76] Generated: io.netty.util.internal.__matchers__.io.netty.handler.codec.http.websocketx.WebSocketFrameMatcher
[DEBUG][2017-09-15 17:40:06,019][Slf4JLogger:76] Generated: io.netty.util.internal.__matchers__.io.netty.handler.codec.http.websocketx.TextWebSocketFrameMatcher
[DEBUG][2017-09-15 17:40:06,026][Slf4JLogger:76] Generated: io.netty.util.internal.__matchers__.cn.songm.im.model.ProtocolMatcher
[DEBUG][2017-09-15 17:40:06,060][Slf4JLogger:81] [id: 0x27fe6b76, /127.0.0.1:58348 => /127.0.0.1:17182] WebSocket version V13 server handshake
[DEBUG][2017-09-15 17:40:06,063][Slf4JLogger:81] WebSocket version 13 server handshake key: /P8yWlW2TY0MEcsRJJM+6g==, response: 0MAmeeErIoI+NqKxRxlFXBOEO4Y=
[DEBUG][2017-09-15 17:40:06,100][Slf4JLogger:76] Decoding WebSocket Frame opCode=1
[DEBUG][2017-09-15 17:40:06,101][Slf4JLogger:76] Decoding WebSocket Frame length=92
[DEBUG][2017-09-15 17:40:06,122][SongMQClient:79] Token [tokenId=H6MM2HA4UJJNFWF5, uid=10001, nick=张松1, avatar=//tva1.sinaimg.cn/crop.0.0.200.200.50/006q8Q6bjw8f20zsdem2mj305k05kdfw.jpg, appKey=zhangsong]
[DEBUG][2017-09-15 17:40:06,129][ConnectionHandler:60] Connection succeed tokenId=H6MM2HA4UJJNFWF5, sessionId=7bde172263bc4a6f92da171f199d87ae
[DEBUG][2017-09-15 17:40:06,139][Slf4JLogger:71] Encoding WebSocket Frame opCode=1 length=315
[DEBUG][2017-09-15 17:40:06,156][Slf4JLogger:76] Decoding WebSocket Frame opCode=1
[DEBUG][2017-09-15 17:40:06,157][Slf4JLogger:76] Decoding WebSocket Frame length=70
[DEBUG][2017-09-15 17:40:06,160][HeartbeatHandler:42] HeartbeatHandler: Protocol [version=1, headerLen=0, packetLen=0, sequence=1505468406141, operation=3, body=["ping"]]
[DEBUG][2017-09-15 17:40:06,160][Slf4JLogger:71] Encoding WebSocket Frame opCode=1 length=52
[DEBUG][2017-09-15 17:40:36,869][Slf4JLogger:76] Decoding WebSocket Frame opCode=1
[DEBUG][2017-09-15 17:40:36,871][Slf4JLogger:76] Decoding WebSocket Frame length=70
[DEBUG][2017-09-15 17:40:36,872][HeartbeatHandler:42] HeartbeatHandler: Protocol [version=1, headerLen=0, packetLen=0, sequence=1505468436869, operation=3, body=["ping"]]
[DEBUG][2017-09-15 17:40:36,873][Slf4JLogger:71] Encoding WebSocket Frame opCode=1 length=52
[INFO ][2017-09-15 17:40:38,765][SessionServiceImpl:79] [StartNumber: 1, EndNumber: 1] SessionTimeoutCheck
[INFO ][2017-09-15 17:40:52,938][Slf4JLogger:101] [id: 0xfdc14f4d, /127.0.0.1:17182] RECEIVED: [id: 0x9ca4f7c0, /127.0.0.1:58573 => /127.0.0.1:17182]
[DEBUG][2017-09-15 17:40:52,952][Slf4JLogger:81] [id: 0x9ca4f7c0, /127.0.0.1:58573 => /127.0.0.1:17182] WebSocket version V13 server handshake
[DEBUG][2017-09-15 17:40:52,978][Slf4JLogger:81] WebSocket version 13 server handshake key: V2hmV25CcmcVL33jD3Qe4w==, response: jRcjrzksHms8qfhX4h4t6rEnUAg=
[DEBUG][2017-09-15 17:40:52,983][Slf4JLogger:76] Decoding WebSocket Frame opCode=1
[DEBUG][2017-09-15 17:40:52,984][Slf4JLogger:76] Decoding WebSocket Frame length=92
[DEBUG][2017-09-15 17:40:52,988][SongMQClient:79] Token [tokenId=J2MWWDG6V7GTL6VQ, uid=10002, nick=张松2, avatar=//tva4.sinaimg.cn/crop.0.0.180.180.180/6d424ea5jw1e8qgp5bmzyj2050050aa8.jpg, appKey=zhangsong]
[DEBUG][2017-09-15 17:40:52,989][ConnectionHandler:60] Connection succeed tokenId=J2MWWDG6V7GTL6VQ, sessionId=3039c851983342fd8894bd4e74c21789
[DEBUG][2017-09-15 17:40:52,997][Slf4JLogger:71] Encoding WebSocket Frame opCode=1 length=315
[DEBUG][2017-09-15 17:40:53,005][Slf4JLogger:76] Decoding WebSocket Frame opCode=1
[DEBUG][2017-09-15 17:40:53,006][Slf4JLogger:76] Decoding WebSocket Frame length=70
[DEBUG][2017-09-15 17:40:53,006][HeartbeatHandler:42] HeartbeatHandler: Protocol [version=1, headerLen=0, packetLen=0, sequence=1505468453003, operation=3, body=["ping"]]
[DEBUG][2017-09-15 17:40:53,007][Slf4JLogger:71] Encoding WebSocket Frame opCode=1 length=52
[DEBUG][2017-09-15 17:41:06,147][Slf4JLogger:76] Decoding WebSocket Frame opCode=1
[DEBUG][2017-09-15 17:41:06,148][Slf4JLogger:76] Decoding WebSocket Frame length=70
[DEBUG][2017-09-15 17:41:06,149][HeartbeatHandler:42] HeartbeatHandler: Protocol [version=1, headerLen=0, packetLen=0, sequence=1505468466146, operation=3, body=["ping"]]
[DEBUG][2017-09-15 17:41:06,150][Slf4JLogger:71] Encoding WebSocket Frame opCode=1 length=52
[DEBUG][2017-09-15 17:41:19,821][Slf4JLogger:76] Decoding WebSocket Frame opCode=1
[DEBUG][2017-09-15 17:41:19,822][Slf4JLogger:76] Decoding WebSocket Frame length=451
[DEBUG][2017-09-15 17:41:19,850][SongMQClient:188] Conversation [id=private_10002_10001, type=PRIVATE, direction=RECEIVE, subjectum=10002, subNick=张松2, subAvatar=//tva4.sinaimg.cn/crop.0.0.180.180.180/6d424ea5jw1e8qgp5bmzyj2050050aa8.jpg, objectum=10001, objNick=张松1, objAvatar=null, timestamp=null, unreadCount=0, body={"text":"哈爱国"}]
[DEBUG][2017-09-15 17:41:19,850][Slf4JLogger:71] Encoding WebSocket Frame opCode=1 length=261
[DEBUG][2017-09-15 17:41:19,854][Slf4JLogger:71] Encoding WebSocket Frame opCode=1 length=300
[DEBUG][2017-09-15 17:41:19,865][Slf4JLogger:71] Encoding WebSocket Frame opCode=1 length=258
[DEBUG][2017-09-15 17:41:19,867][SongMQClient:188] Conversation [id=private_10001_10002, type=PRIVATE, direction=SEND, subjectum=10001, subNick=张松1, subAvatar=//tva1.sinaimg.cn/crop.0.0.200.200.50/006q8Q6bjw8f20zsdem2mj305k05kdfw.jpg, objectum=10002, objNick=张松2, objAvatar=null, timestamp=null, unreadCount=0, body={"text":"哈爱国"}]
[DEBUG][2017-09-15 17:41:19,872][PublishMsgHandler:60] PublishMsgHand: Protocol [version=1, headerLen=0, packetLen=0, sequence=1505468479820, operation=4, body={"conv":"private","type":"text","from":"10001","fNick":"张松1","fAvatar":"//tva1.sinaimg.cn/crop.0.0.200.200.50/006q8Q6bjw8f20zsdem2mj305k05kdfw.jpg","to":"10002","tNick":"张松2","tAvatar":"//tva2.sinaimg.cn/crop.0.0.199.199.180/005Zseqhjw1eplix1brxxj305k05kjrf.jpg","jbody":{"text":"哈爱国"},"chId":"c4b301fffece26eb-0000b745-00000005-748f192fd7de78d6-27fe6b76","direction":"send"}]
[DEBUG][2017-09-15 17:41:19,878][Slf4JLogger:71] Encoding WebSocket Frame opCode=1 length=306
[DEBUG][2017-09-15 17:41:23,872][Slf4JLogger:76] Decoding WebSocket Frame opCode=1
[DEBUG][2017-09-15 17:41:23,873][Slf4JLogger:76] Decoding WebSocket Frame length=70
[DEBUG][2017-09-15 17:41:23,874][HeartbeatHandler:42] HeartbeatHandler: Protocol [version=1, headerLen=0, packetLen=0, sequence=1505468483871, operation=3, body=["ping"]]
[DEBUG][2017-09-15 17:41:23,877][Slf4JLogger:71] Encoding WebSocket Frame opCode=1 length=52
[DEBUG][2017-09-15 17:41:36,872][Slf4JLogger:76] Decoding WebSocket Frame opCode=1
[DEBUG][2017-09-15 17:41:36,872][Slf4JLogger:76] Decoding WebSocket Frame length=70
[DEBUG][2017-09-15 17:41:36,873][HeartbeatHandler:42] HeartbeatHandler: Protocol [version=1, headerLen=0, packetLen=0, sequence=1505468496871, operation=3, body=["ping"]]
[DEBUG][2017-09-15 17:41:36,874][Slf4JLogger:71] Encoding WebSocket Frame opCode=1 length=52
[INFO ][2017-09-15 17:41:38,772][SessionServiceImpl:79] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[DEBUG][2017-09-15 17:41:53,011][Slf4JLogger:76] Decoding WebSocket Frame opCode=1
[DEBUG][2017-09-15 17:41:53,011][Slf4JLogger:76] Decoding WebSocket Frame length=70
[DEBUG][2017-09-15 17:41:53,012][HeartbeatHandler:42] HeartbeatHandler: Protocol [version=1, headerLen=0, packetLen=0, sequence=1505468513010, operation=3, body=["ping"]]
[DEBUG][2017-09-15 17:41:53,013][Slf4JLogger:71] Encoding WebSocket Frame opCode=1 length=52
[DEBUG][2017-09-15 17:42:10,410][Slf4JLogger:76] Decoding WebSocket Frame opCode=1
[DEBUG][2017-09-15 17:42:10,410][Slf4JLogger:76] Decoding WebSocket Frame length=70
[DEBUG][2017-09-15 17:42:10,411][HeartbeatHandler:42] HeartbeatHandler: Protocol [version=1, headerLen=0, packetLen=0, sequence=1505468530409, operation=3, body=["ping"]]
[DEBUG][2017-09-15 17:42:10,412][Slf4JLogger:71] Encoding WebSocket Frame opCode=1 length=52
[DEBUG][2017-09-15 17:42:23,012][Slf4JLogger:76] Decoding WebSocket Frame opCode=1
[DEBUG][2017-09-15 17:42:23,013][Slf4JLogger:76] Decoding WebSocket Frame length=70
[DEBUG][2017-09-15 17:42:23,014][HeartbeatHandler:42] HeartbeatHandler: Protocol [version=1, headerLen=0, packetLen=0, sequence=1505468543011, operation=3, body=["ping"]]
[DEBUG][2017-09-15 17:42:23,014][Slf4JLogger:71] Encoding WebSocket Frame opCode=1 length=52
[DEBUG][2017-09-15 17:42:38,319][Slf4JLogger:76] Decoding WebSocket Frame opCode=1
[DEBUG][2017-09-15 17:42:38,319][Slf4JLogger:76] Decoding WebSocket Frame length=70
[DEBUG][2017-09-15 17:42:38,321][HeartbeatHandler:42] HeartbeatHandler: Protocol [version=1, headerLen=0, packetLen=0, sequence=1505468558318, operation=3, body=["ping"]]
[DEBUG][2017-09-15 17:42:38,322][Slf4JLogger:71] Encoding WebSocket Frame opCode=1 length=52
[INFO ][2017-09-15 17:42:38,779][SessionServiceImpl:79] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[DEBUG][2017-09-15 17:42:54,580][Slf4JLogger:76] Decoding WebSocket Frame opCode=1
[DEBUG][2017-09-15 17:42:54,582][Slf4JLogger:76] Decoding WebSocket Frame length=70
[DEBUG][2017-09-15 17:42:54,583][HeartbeatHandler:42] HeartbeatHandler: Protocol [version=1, headerLen=0, packetLen=0, sequence=1505468574580, operation=3, body=["ping"]]
[DEBUG][2017-09-15 17:42:54,585][Slf4JLogger:71] Encoding WebSocket Frame opCode=1 length=52
[DEBUG][2017-09-15 17:43:06,152][Slf4JLogger:76] Decoding WebSocket Frame opCode=1
[DEBUG][2017-09-15 17:43:06,153][Slf4JLogger:76] Decoding WebSocket Frame length=70
[DEBUG][2017-09-15 17:43:06,154][HeartbeatHandler:42] HeartbeatHandler: Protocol [version=1, headerLen=0, packetLen=0, sequence=1505468586152, operation=3, body=["ping"]]
[DEBUG][2017-09-15 17:43:06,154][Slf4JLogger:71] Encoding WebSocket Frame opCode=1 length=52
[DEBUG][2017-09-15 17:43:24,943][Slf4JLogger:76] Decoding WebSocket Frame opCode=1
[DEBUG][2017-09-15 17:43:24,944][Slf4JLogger:76] Decoding WebSocket Frame length=70
[DEBUG][2017-09-15 17:43:24,945][HeartbeatHandler:42] HeartbeatHandler: Protocol [version=1, headerLen=0, packetLen=0, sequence=1505468604942, operation=3, body=["ping"]]
[DEBUG][2017-09-15 17:43:24,946][Slf4JLogger:71] Encoding WebSocket Frame opCode=1 length=52
[DEBUG][2017-09-15 17:43:36,153][Slf4JLogger:76] Decoding WebSocket Frame opCode=1
[DEBUG][2017-09-15 17:43:36,154][Slf4JLogger:76] Decoding WebSocket Frame length=70
[DEBUG][2017-09-15 17:43:36,155][HeartbeatHandler:42] HeartbeatHandler: Protocol [version=1, headerLen=0, packetLen=0, sequence=1505468616153, operation=3, body=["ping"]]
[DEBUG][2017-09-15 17:43:36,157][Slf4JLogger:71] Encoding WebSocket Frame opCode=1 length=52
[INFO ][2017-09-15 17:43:38,785][SessionServiceImpl:79] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[DEBUG][2017-09-15 17:44:05,134][Slf4JLogger:76] Decoding WebSocket Frame opCode=1
[DEBUG][2017-09-15 17:44:05,135][Slf4JLogger:76] Decoding WebSocket Frame length=70
[DEBUG][2017-09-15 17:44:05,136][HeartbeatHandler:42] HeartbeatHandler: Protocol [version=1, headerLen=0, packetLen=0, sequence=1505468645134, operation=3, body=["ping"]]
[DEBUG][2017-09-15 17:44:05,137][Slf4JLogger:71] Encoding WebSocket Frame opCode=1 length=52
[DEBUG][2017-09-15 17:44:06,156][Slf4JLogger:76] Decoding WebSocket Frame opCode=1
[DEBUG][2017-09-15 17:44:06,157][Slf4JLogger:76] Decoding WebSocket Frame length=70
[DEBUG][2017-09-15 17:44:06,158][HeartbeatHandler:42] HeartbeatHandler: Protocol [version=1, headerLen=0, packetLen=0, sequence=1505468646156, operation=3, body=["ping"]]
[DEBUG][2017-09-15 17:44:06,159][Slf4JLogger:71] Encoding WebSocket Frame opCode=1 length=52
[DEBUG][2017-09-15 17:44:23,880][Slf4JLogger:76] Decoding WebSocket Frame opCode=1
[DEBUG][2017-09-15 17:44:23,880][Slf4JLogger:76] Decoding WebSocket Frame length=70
[DEBUG][2017-09-15 17:44:23,882][HeartbeatHandler:42] HeartbeatHandler: Protocol [version=1, headerLen=0, packetLen=0, sequence=1505468663878, operation=3, body=["ping"]]
[DEBUG][2017-09-15 17:44:23,882][Slf4JLogger:71] Encoding WebSocket Frame opCode=1 length=52
[DEBUG][2017-09-15 17:44:36,155][Slf4JLogger:76] Decoding WebSocket Frame opCode=1
[DEBUG][2017-09-15 17:44:36,156][Slf4JLogger:76] Decoding WebSocket Frame length=70
[DEBUG][2017-09-15 17:44:36,156][HeartbeatHandler:42] HeartbeatHandler: Protocol [version=1, headerLen=0, packetLen=0, sequence=1505468676155, operation=3, body=["ping"]]
[DEBUG][2017-09-15 17:44:36,157][Slf4JLogger:71] Encoding WebSocket Frame opCode=1 length=52
[INFO ][2017-09-15 17:44:38,791][SessionServiceImpl:79] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[DEBUG][2017-09-15 17:45:00,410][Slf4JLogger:76] Decoding WebSocket Frame opCode=1
